"date","value","group","region","type"
2020-02-09,0.857142857142857,"20-29","lombardia","symptomatic"
2020-02-09,1.14285714285714,"30-39","lombardia","symptomatic"
2020-02-09,2.42857142857143,"40-49","lombardia","symptomatic"
2020-02-09,3.28571428571429,"50-59","lombardia","symptomatic"
2020-02-09,3.42857142857143,"60-69","lombardia","symptomatic"
2020-02-09,5.14285714285714,"70-79","lombardia","symptomatic"
2020-02-09,4.71428571428571,"80-89","lombardia","symptomatic"
2020-02-09,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-10,0.285714285714286,"0-9","lombardia","symptomatic"
2020-02-10,0.142857142857143,"10-19","lombardia","symptomatic"
2020-02-10,1,"20-29","lombardia","symptomatic"
2020-02-10,1.57142857142857,"30-39","lombardia","symptomatic"
2020-02-10,2.71428571428571,"40-49","lombardia","symptomatic"
2020-02-10,4.28571428571429,"50-59","lombardia","symptomatic"
2020-02-10,4.71428571428571,"60-69","lombardia","symptomatic"
2020-02-10,5.71428571428571,"70-79","lombardia","symptomatic"
2020-02-10,5.85714285714286,"80-89","lombardia","symptomatic"
2020-02-10,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-11,0.285714285714286,"0-9","lombardia","symptomatic"
2020-02-11,0.285714285714286,"10-19","lombardia","symptomatic"
2020-02-11,1.71428571428571,"20-29","lombardia","symptomatic"
2020-02-11,2.57142857142857,"30-39","lombardia","symptomatic"
2020-02-11,3.85714285714286,"40-49","lombardia","symptomatic"
2020-02-11,6.85714285714286,"50-59","lombardia","symptomatic"
2020-02-11,7.71428571428571,"60-69","lombardia","symptomatic"
2020-02-11,8.85714285714286,"70-79","lombardia","symptomatic"
2020-02-11,6.71428571428571,"80-89","lombardia","symptomatic"
2020-02-11,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-12,0.428571428571429,"0-9","lombardia","symptomatic"
2020-02-12,0.285714285714286,"10-19","lombardia","symptomatic"
2020-02-12,1.85714285714286,"20-29","lombardia","symptomatic"
2020-02-12,2.85714285714286,"30-39","lombardia","symptomatic"
2020-02-12,4,"40-49","lombardia","symptomatic"
2020-02-12,8,"50-59","lombardia","symptomatic"
2020-02-12,9.28571428571429,"60-69","lombardia","symptomatic"
2020-02-12,10.7142857142857,"70-79","lombardia","symptomatic"
2020-02-12,7.14285714285714,"80-89","lombardia","symptomatic"
2020-02-12,1,"over90","lombardia","symptomatic"
2020-02-13,0.714285714285714,"0-9","lombardia","symptomatic"
2020-02-13,0.285714285714286,"10-19","lombardia","symptomatic"
2020-02-13,1.71428571428571,"20-29","lombardia","symptomatic"
2020-02-13,4,"30-39","lombardia","symptomatic"
2020-02-13,5,"40-49","lombardia","symptomatic"
2020-02-13,8.71428571428571,"50-59","lombardia","symptomatic"
2020-02-13,12,"60-69","lombardia","symptomatic"
2020-02-13,13.4285714285714,"70-79","lombardia","symptomatic"
2020-02-13,8.14285714285714,"80-89","lombardia","symptomatic"
2020-02-13,0.857142857142857,"over90","lombardia","symptomatic"
2020-02-14,0.714285714285714,"0-9","lombardia","symptomatic"
2020-02-14,0.428571428571429,"10-19","lombardia","symptomatic"
2020-02-14,1.85714285714286,"20-29","lombardia","symptomatic"
2020-02-14,5,"30-39","lombardia","symptomatic"
2020-02-14,6.42857142857143,"40-49","lombardia","symptomatic"
2020-02-14,10.5714285714286,"50-59","lombardia","symptomatic"
2020-02-14,15,"60-69","lombardia","symptomatic"
2020-02-14,17.1428571428571,"70-79","lombardia","symptomatic"
2020-02-14,9.28571428571429,"80-89","lombardia","symptomatic"
2020-02-14,1,"over90","lombardia","symptomatic"
2020-02-15,0.571428571428571,"0-9","lombardia","symptomatic"
2020-02-15,0.714285714285714,"10-19","lombardia","symptomatic"
2020-02-15,2,"20-29","lombardia","symptomatic"
2020-02-15,5.14285714285714,"30-39","lombardia","symptomatic"
2020-02-15,6.57142857142857,"40-49","lombardia","symptomatic"
2020-02-15,12.1428571428571,"50-59","lombardia","symptomatic"
2020-02-15,16.8571428571429,"60-69","lombardia","symptomatic"
2020-02-15,19.5714285714286,"70-79","lombardia","symptomatic"
2020-02-15,10.1428571428571,"80-89","lombardia","symptomatic"
2020-02-15,1.42857142857143,"over90","lombardia","symptomatic"
2020-02-16,0.428571428571429,"0-9","lombardia","symptomatic"
2020-02-16,0.857142857142857,"10-19","lombardia","symptomatic"
2020-02-16,3.42857142857143,"20-29","lombardia","symptomatic"
2020-02-16,6.71428571428571,"30-39","lombardia","symptomatic"
2020-02-16,10.8571428571429,"40-49","lombardia","symptomatic"
2020-02-16,16.2857142857143,"50-59","lombardia","symptomatic"
2020-02-16,25.7142857142857,"60-69","lombardia","symptomatic"
2020-02-16,27.2857142857143,"70-79","lombardia","symptomatic"
2020-02-16,14.8571428571429,"80-89","lombardia","symptomatic"
2020-02-16,3,"over90","lombardia","symptomatic"
2020-02-17,0.428571428571429,"0-9","lombardia","symptomatic"
2020-02-17,0.857142857142857,"10-19","lombardia","symptomatic"
2020-02-17,3.71428571428571,"20-29","lombardia","symptomatic"
2020-02-17,7.71428571428571,"30-39","lombardia","symptomatic"
2020-02-17,14.5714285714286,"40-49","lombardia","symptomatic"
2020-02-17,20.2857142857143,"50-59","lombardia","symptomatic"
2020-02-17,31.4285714285714,"60-69","lombardia","symptomatic"
2020-02-17,32.8571428571429,"70-79","lombardia","symptomatic"
2020-02-17,17.7142857142857,"80-89","lombardia","symptomatic"
2020-02-17,3.28571428571429,"over90","lombardia","symptomatic"
2020-02-18,0.571428571428571,"0-9","lombardia","symptomatic"
2020-02-18,1.42857142857143,"10-19","lombardia","symptomatic"
2020-02-18,3.71428571428571,"20-29","lombardia","symptomatic"
2020-02-18,9.42857142857143,"30-39","lombardia","symptomatic"
2020-02-18,17.4285714285714,"40-49","lombardia","symptomatic"
2020-02-18,24.2857142857143,"50-59","lombardia","symptomatic"
2020-02-18,35.2857142857143,"60-69","lombardia","symptomatic"
2020-02-18,37,"70-79","lombardia","symptomatic"
2020-02-18,21.1428571428571,"80-89","lombardia","symptomatic"
2020-02-18,3.85714285714286,"over90","lombardia","symptomatic"
2020-02-19,1,"0-9","lombardia","symptomatic"
2020-02-19,1.57142857142857,"10-19","lombardia","symptomatic"
2020-02-19,5.57142857142857,"20-29","lombardia","symptomatic"
2020-02-19,11.4285714285714,"30-39","lombardia","symptomatic"
2020-02-19,21.4285714285714,"40-49","lombardia","symptomatic"
2020-02-19,30.2857142857143,"50-59","lombardia","symptomatic"
2020-02-19,42.8571428571429,"60-69","lombardia","symptomatic"
2020-02-19,47,"70-79","lombardia","symptomatic"
2020-02-19,27.5714285714286,"80-89","lombardia","symptomatic"
2020-02-19,4.42857142857143,"over90","lombardia","symptomatic"
2020-02-20,0.857142857142857,"0-9","lombardia","symptomatic"
2020-02-20,2.28571428571429,"10-19","lombardia","symptomatic"
2020-02-20,7.85714285714286,"20-29","lombardia","symptomatic"
2020-02-20,12.7142857142857,"30-39","lombardia","symptomatic"
2020-02-20,26,"40-49","lombardia","symptomatic"
2020-02-20,38.2857142857143,"50-59","lombardia","symptomatic"
2020-02-20,50,"60-69","lombardia","symptomatic"
2020-02-20,58.7142857142857,"70-79","lombardia","symptomatic"
2020-02-20,34.1428571428571,"80-89","lombardia","symptomatic"
2020-02-20,5.71428571428571,"over90","lombardia","symptomatic"
2020-02-21,1,"0-9","lombardia","symptomatic"
2020-02-21,2.57142857142857,"10-19","lombardia","symptomatic"
2020-02-21,8.42857142857143,"20-29","lombardia","symptomatic"
2020-02-21,15.2857142857143,"30-39","lombardia","symptomatic"
2020-02-21,32.1428571428571,"40-49","lombardia","symptomatic"
2020-02-21,49.5714285714286,"50-59","lombardia","symptomatic"
2020-02-21,62.7142857142857,"60-69","lombardia","symptomatic"
2020-02-21,73,"70-79","lombardia","symptomatic"
2020-02-21,43,"80-89","lombardia","symptomatic"
2020-02-21,6.28571428571429,"over90","lombardia","symptomatic"
2020-02-22,1.14285714285714,"0-9","lombardia","symptomatic"
2020-02-22,2.57142857142857,"10-19","lombardia","symptomatic"
2020-02-22,8.85714285714286,"20-29","lombardia","symptomatic"
2020-02-22,16.8571428571429,"30-39","lombardia","symptomatic"
2020-02-22,37.4285714285714,"40-49","lombardia","symptomatic"
2020-02-22,58.7142857142857,"50-59","lombardia","symptomatic"
2020-02-22,72.4285714285714,"60-69","lombardia","symptomatic"
2020-02-22,88.2857142857143,"70-79","lombardia","symptomatic"
2020-02-22,51.8571428571429,"80-89","lombardia","symptomatic"
2020-02-22,7.57142857142857,"over90","lombardia","symptomatic"
2020-02-23,0.571428571428571,"0-9","lombardia","positive"
2020-02-23,1.57142857142857,"10-19","lombardia","positive"
2020-02-23,3.57142857142857,"20-29","lombardia","positive"
2020-02-23,7.42857142857143,"30-39","lombardia","positive"
2020-02-23,9.28571428571429,"40-49","lombardia","positive"
2020-02-23,12.4285714285714,"50-59","lombardia","positive"
2020-02-23,12.7142857142857,"60-69","lombardia","positive"
2020-02-23,16,"70-79","lombardia","positive"
2020-02-23,9.42857142857143,"80-89","lombardia","positive"
2020-02-23,2.42857142857143,"over90","lombardia","positive"
2020-02-23,1.57142857142857,"0-9","lombardia","symptomatic"
2020-02-23,2.57142857142857,"10-19","lombardia","symptomatic"
2020-02-23,9.14285714285714,"20-29","lombardia","symptomatic"
2020-02-23,18.4285714285714,"30-39","lombardia","symptomatic"
2020-02-23,39,"40-49","lombardia","symptomatic"
2020-02-23,68.5714285714286,"50-59","lombardia","symptomatic"
2020-02-23,77,"60-69","lombardia","symptomatic"
2020-02-23,98,"70-79","lombardia","symptomatic"
2020-02-23,58.5714285714286,"80-89","lombardia","symptomatic"
2020-02-23,8,"over90","lombardia","symptomatic"
2020-02-23,0.285714285714286,"0-9","lombardia","recovered"
2020-02-23,1.42857142857143,"10-19","lombardia","recovered"
2020-02-23,4,"20-29","lombardia","recovered"
2020-02-23,7.71428571428571,"30-39","lombardia","recovered"
2020-02-23,11.5714285714286,"40-49","lombardia","recovered"
2020-02-23,18.7142857142857,"50-59","lombardia","recovered"
2020-02-23,25.2857142857143,"60-69","lombardia","recovered"
2020-02-23,41.1428571428571,"70-79","lombardia","recovered"
2020-02-23,36.7142857142857,"80-89","lombardia","recovered"
2020-02-23,5.57142857142857,"over90","lombardia","recovered"
2020-02-23,0,"0-9","lombardia","intensive_care"
2020-02-23,0,"10-19","lombardia","intensive_care"
2020-02-23,0,"20-29","lombardia","intensive_care"
2020-02-23,0.285714285714286,"30-39","lombardia","intensive_care"
2020-02-23,0.428571428571429,"40-49","lombardia","intensive_care"
2020-02-23,1.28571428571429,"50-59","lombardia","intensive_care"
2020-02-23,3.42857142857143,"60-69","lombardia","intensive_care"
2020-02-23,4.57142857142857,"70-79","lombardia","intensive_care"
2020-02-23,1.14285714285714,"80-89","lombardia","intensive_care"
2020-02-23,0.142857142857143,"over90","lombardia","intensive_care"
2020-02-23,0,"0-9","lombardia","deaths"
2020-02-23,0,"10-19","lombardia","deaths"
2020-02-23,0,"20-29","lombardia","deaths"
2020-02-23,0,"30-39","lombardia","deaths"
2020-02-23,0,"40-49","lombardia","deaths"
2020-02-23,0,"50-59","lombardia","deaths"
2020-02-23,0.428571428571429,"60-69","lombardia","deaths"
2020-02-23,1.14285714285714,"70-79","lombardia","deaths"
2020-02-23,2.14285714285714,"80-89","lombardia","deaths"
2020-02-23,0.571428571428571,"over90","lombardia","deaths"
2020-02-24,0.714285714285714,"0-9","lombardia","positive"
2020-02-24,1.85714285714286,"10-19","lombardia","positive"
2020-02-24,4.42857142857143,"20-29","lombardia","positive"
2020-02-24,8.42857142857143,"30-39","lombardia","positive"
2020-02-24,11,"40-49","lombardia","positive"
2020-02-24,15.1428571428571,"50-59","lombardia","positive"
2020-02-24,17.7142857142857,"60-69","lombardia","positive"
2020-02-24,23,"70-79","lombardia","positive"
2020-02-24,14,"80-89","lombardia","positive"
2020-02-24,3.85714285714286,"over90","lombardia","positive"
2020-02-24,2.28571428571429,"0-9","lombardia","symptomatic"
2020-02-24,2.85714285714286,"10-19","lombardia","symptomatic"
2020-02-24,10,"20-29","lombardia","symptomatic"
2020-02-24,21.1428571428571,"30-39","lombardia","symptomatic"
2020-02-24,46.1428571428571,"40-49","lombardia","symptomatic"
2020-02-24,85.1428571428571,"50-59","lombardia","symptomatic"
2020-02-24,91.4285714285714,"60-69","lombardia","symptomatic"
2020-02-24,113.428571428571,"70-79","lombardia","symptomatic"
2020-02-24,70.1428571428571,"80-89","lombardia","symptomatic"
2020-02-24,10.2857142857143,"over90","lombardia","symptomatic"
2020-02-24,0.571428571428571,"0-9","lombardia","recovered"
2020-02-24,1.42857142857143,"10-19","lombardia","recovered"
2020-02-24,4.28571428571429,"20-29","lombardia","recovered"
2020-02-24,7.57142857142857,"30-39","lombardia","recovered"
2020-02-24,14.1428571428571,"40-49","lombardia","recovered"
2020-02-24,21.4285714285714,"50-59","lombardia","recovered"
2020-02-24,31.1428571428571,"60-69","lombardia","recovered"
2020-02-24,49.4285714285714,"70-79","lombardia","recovered"
2020-02-24,41.5714285714286,"80-89","lombardia","recovered"
2020-02-24,7,"over90","lombardia","recovered"
2020-02-24,0,"0-9","lombardia","intensive_care"
2020-02-24,0,"10-19","lombardia","intensive_care"
2020-02-24,0,"20-29","lombardia","intensive_care"
2020-02-24,0.285714285714286,"30-39","lombardia","intensive_care"
2020-02-24,0.571428571428571,"40-49","lombardia","intensive_care"
2020-02-24,1.42857142857143,"50-59","lombardia","intensive_care"
2020-02-24,4.57142857142857,"60-69","lombardia","intensive_care"
2020-02-24,6.42857142857143,"70-79","lombardia","intensive_care"
2020-02-24,1.57142857142857,"80-89","lombardia","intensive_care"
2020-02-24,0.142857142857143,"over90","lombardia","intensive_care"
2020-02-24,0,"0-9","lombardia","deaths"
2020-02-24,0,"10-19","lombardia","deaths"
2020-02-24,0,"20-29","lombardia","deaths"
2020-02-24,0,"30-39","lombardia","deaths"
2020-02-24,0,"40-49","lombardia","deaths"
2020-02-24,0,"50-59","lombardia","deaths"
2020-02-24,0.428571428571429,"60-69","lombardia","deaths"
2020-02-24,1.57142857142857,"70-79","lombardia","deaths"
2020-02-24,2.71428571428571,"80-89","lombardia","deaths"
2020-02-24,0.714285714285714,"over90","lombardia","deaths"
2020-02-25,1.28571428571429,"0-9","lombardia","positive"
2020-02-25,2.28571428571429,"10-19","lombardia","positive"
2020-02-25,5,"20-29","lombardia","positive"
2020-02-25,9.28571428571429,"30-39","lombardia","positive"
2020-02-25,13.8571428571429,"40-49","lombardia","positive"
2020-02-25,20.1428571428571,"50-59","lombardia","positive"
2020-02-25,22.8571428571429,"60-69","lombardia","positive"
2020-02-25,30.2857142857143,"70-79","lombardia","positive"
2020-02-25,21.4285714285714,"80-89","lombardia","positive"
2020-02-25,4.85714285714286,"over90","lombardia","positive"
2020-02-25,2.71428571428571,"0-9","lombardia","symptomatic"
2020-02-25,2.42857142857143,"10-19","lombardia","symptomatic"
2020-02-25,10,"20-29","lombardia","symptomatic"
2020-02-25,22.2857142857143,"30-39","lombardia","symptomatic"
2020-02-25,51.2857142857143,"40-49","lombardia","symptomatic"
2020-02-25,95.8571428571429,"50-59","lombardia","symptomatic"
2020-02-25,101,"60-69","lombardia","symptomatic"
2020-02-25,128.428571428571,"70-79","lombardia","symptomatic"
2020-02-25,82,"80-89","lombardia","symptomatic"
2020-02-25,12.1428571428571,"over90","lombardia","symptomatic"
2020-02-25,0.571428571428571,"0-9","lombardia","recovered"
2020-02-25,1.57142857142857,"10-19","lombardia","recovered"
2020-02-25,3.85714285714286,"20-29","lombardia","recovered"
2020-02-25,7.85714285714286,"30-39","lombardia","recovered"
2020-02-25,15.4285714285714,"40-49","lombardia","recovered"
2020-02-25,23.8571428571429,"50-59","lombardia","recovered"
2020-02-25,34.5714285714286,"60-69","lombardia","recovered"
2020-02-25,56.7142857142857,"70-79","lombardia","recovered"
2020-02-25,50,"80-89","lombardia","recovered"
2020-02-25,8,"over90","lombardia","recovered"
2020-02-25,0,"0-9","lombardia","intensive_care"
2020-02-25,0,"10-19","lombardia","intensive_care"
2020-02-25,0,"20-29","lombardia","intensive_care"
2020-02-25,0.285714285714286,"30-39","lombardia","intensive_care"
2020-02-25,1,"40-49","lombardia","intensive_care"
2020-02-25,2.28571428571429,"50-59","lombardia","intensive_care"
2020-02-25,5.28571428571429,"60-69","lombardia","intensive_care"
2020-02-25,7.85714285714286,"70-79","lombardia","intensive_care"
2020-02-25,1.85714285714286,"80-89","lombardia","intensive_care"
2020-02-25,0.142857142857143,"over90","lombardia","intensive_care"
2020-02-25,0,"0-9","lombardia","deaths"
2020-02-25,0,"10-19","lombardia","deaths"
2020-02-25,0,"20-29","lombardia","deaths"
2020-02-25,0,"30-39","lombardia","deaths"
2020-02-25,0,"40-49","lombardia","deaths"
2020-02-25,0,"50-59","lombardia","deaths"
2020-02-25,0.571428571428571,"60-69","lombardia","deaths"
2020-02-25,2,"70-79","lombardia","deaths"
2020-02-25,3.28571428571429,"80-89","lombardia","deaths"
2020-02-25,0.714285714285714,"over90","lombardia","deaths"
2020-02-26,1.28571428571429,"0-9","lombardia","positive"
2020-02-26,2.28571428571429,"10-19","lombardia","positive"
2020-02-26,5.42857142857143,"20-29","lombardia","positive"
2020-02-26,9.71428571428571,"30-39","lombardia","positive"
2020-02-26,16,"40-49","lombardia","positive"
2020-02-26,27.1428571428571,"50-59","lombardia","positive"
2020-02-26,28.7142857142857,"60-69","lombardia","positive"
2020-02-26,39.4285714285714,"70-79","lombardia","positive"
2020-02-26,29.4285714285714,"80-89","lombardia","positive"
2020-02-26,5.42857142857143,"over90","lombardia","positive"
2020-02-26,3,"0-9","lombardia","symptomatic"
2020-02-26,3.71428571428571,"10-19","lombardia","symptomatic"
2020-02-26,14,"20-29","lombardia","symptomatic"
2020-02-26,29.5714285714286,"30-39","lombardia","symptomatic"
2020-02-26,67.2857142857143,"40-49","lombardia","symptomatic"
2020-02-26,124.142857142857,"50-59","lombardia","symptomatic"
2020-02-26,132.714285714286,"60-69","lombardia","symptomatic"
2020-02-26,170.428571428571,"70-79","lombardia","symptomatic"
2020-02-26,111.285714285714,"80-89","lombardia","symptomatic"
2020-02-26,15.4285714285714,"over90","lombardia","symptomatic"
2020-02-26,0.857142857142857,"0-9","lombardia","recovered"
2020-02-26,1.57142857142857,"10-19","lombardia","recovered"
2020-02-26,3.85714285714286,"20-29","lombardia","recovered"
2020-02-26,7.14285714285714,"30-39","lombardia","recovered"
2020-02-26,17.2857142857143,"40-49","lombardia","recovered"
2020-02-26,29.1428571428571,"50-59","lombardia","recovered"
2020-02-26,39,"60-69","lombardia","recovered"
2020-02-26,66,"70-79","lombardia","recovered"
2020-02-26,56.1428571428571,"80-89","lombardia","recovered"
2020-02-26,9.57142857142857,"over90","lombardia","recovered"
2020-02-26,0,"0-9","lombardia","intensive_care"
2020-02-26,0.142857142857143,"10-19","lombardia","intensive_care"
2020-02-26,0,"20-29","lombardia","intensive_care"
2020-02-26,0.428571428571429,"30-39","lombardia","intensive_care"
2020-02-26,1.14285714285714,"40-49","lombardia","intensive_care"
2020-02-26,3.28571428571429,"50-59","lombardia","intensive_care"
2020-02-26,7,"60-69","lombardia","intensive_care"
2020-02-26,9.85714285714286,"70-79","lombardia","intensive_care"
2020-02-26,2.57142857142857,"80-89","lombardia","intensive_care"
2020-02-26,0.142857142857143,"over90","lombardia","intensive_care"
2020-02-26,0,"0-9","lombardia","deaths"
2020-02-26,0,"10-19","lombardia","deaths"
2020-02-26,0,"20-29","lombardia","deaths"
2020-02-26,0,"30-39","lombardia","deaths"
2020-02-26,0,"40-49","lombardia","deaths"
2020-02-26,0,"50-59","lombardia","deaths"
2020-02-26,0.857142857142857,"60-69","lombardia","deaths"
2020-02-26,2.42857142857143,"70-79","lombardia","deaths"
2020-02-26,4.14285714285714,"80-89","lombardia","deaths"
2020-02-26,1.28571428571429,"over90","lombardia","deaths"
2020-02-27,1.42857142857143,"0-9","lombardia","positive"
2020-02-27,2.85714285714286,"10-19","lombardia","positive"
2020-02-27,6,"20-29","lombardia","positive"
2020-02-27,10.5714285714286,"30-39","lombardia","positive"
2020-02-27,20.4285714285714,"40-49","lombardia","positive"
2020-02-27,36.5714285714286,"50-59","lombardia","positive"
2020-02-27,37.7142857142857,"60-69","lombardia","positive"
2020-02-27,52,"70-79","lombardia","positive"
2020-02-27,39,"80-89","lombardia","positive"
2020-02-27,6.28571428571429,"over90","lombardia","positive"
2020-02-27,2.85714285714286,"0-9","lombardia","symptomatic"
2020-02-27,3.85714285714286,"10-19","lombardia","symptomatic"
2020-02-27,14.8571428571429,"20-29","lombardia","symptomatic"
2020-02-27,36.2857142857143,"30-39","lombardia","symptomatic"
2020-02-27,76.4285714285714,"40-49","lombardia","symptomatic"
2020-02-27,144.857142857143,"50-59","lombardia","symptomatic"
2020-02-27,156,"60-69","lombardia","symptomatic"
2020-02-27,192.142857142857,"70-79","lombardia","symptomatic"
2020-02-27,125.571428571429,"80-89","lombardia","symptomatic"
2020-02-27,17,"over90","lombardia","symptomatic"
2020-02-27,1.14285714285714,"0-9","lombardia","recovered"
2020-02-27,1.57142857142857,"10-19","lombardia","recovered"
2020-02-27,4,"20-29","lombardia","recovered"
2020-02-27,7.42857142857143,"30-39","lombardia","recovered"
2020-02-27,21.2857142857143,"40-49","lombardia","recovered"
2020-02-27,37.2857142857143,"50-59","lombardia","recovered"
2020-02-27,48.7142857142857,"60-69","lombardia","recovered"
2020-02-27,79.2857142857143,"70-79","lombardia","recovered"
2020-02-27,67.7142857142857,"80-89","lombardia","recovered"
2020-02-27,11.7142857142857,"over90","lombardia","recovered"
2020-02-27,0,"0-9","lombardia","intensive_care"
2020-02-27,0.285714285714286,"10-19","lombardia","intensive_care"
2020-02-27,0,"20-29","lombardia","intensive_care"
2020-02-27,0.714285714285714,"30-39","lombardia","intensive_care"
2020-02-27,1.71428571428571,"40-49","lombardia","intensive_care"
2020-02-27,4.85714285714286,"50-59","lombardia","intensive_care"
2020-02-27,9.28571428571429,"60-69","lombardia","intensive_care"
2020-02-27,11.5714285714286,"70-79","lombardia","intensive_care"
